,c_code_1,state_name_1,year,num_alliances,pre_1816_alliances,num_in_effect_1231_2012,defense_treaties,neutrality_treaties,nonaggression_treaties,entente_treaties
427,269,Saxony,1843,9,7,0,9,0,9.0,9.0
428,300,Austria-Hungary,1843,16,8,0,14,0,9.0,13.0
429,240,Hanover,1843,9,0,0,9,0,9.0,9.0
430,255,Germany,1843,14,7,0,12,0,9.0,12.0
431,245,Bavaria,1844,9,7,0,9,0,9.0,9.0
432,275,Hesse Grand Ducal,1844,9,7,0,9,0,9.0,9.0
433,269,Saxony,1844,9,7,0,9,0,9.0,9.0
434,200,United Kingdom,1844,3,2,1,1,0,1.0,2.0
435,235,Portugal,1844,1,1,1,1,0,1.0,0.0
436,240,Hanover,1844,9,0,0,9,0,9.0,9.0
437,273,Hesse Electoral,1844,9,7,0,9,0,9.0,9.0
438,255,Germany,1844,14,7,0,12,0,9.0,12.0
439,280,Mecklenburg Schwerin,1844,9,0,0,9,0,9.0,9.0
440,271,Wuerttemburg,1844,9,7,0,9,0,9.0,9.0
441,380,Sweden,1844,1,1,0,0,0,0.0,1.0
442,300,Austria-Hungary,1844,16,8,0,14,0,9.0,13.0
443,329,Two Sicilies,1844,1,0,0,1,0,0.0,0.0
444,267,Baden,1844,9,7,0,9,0,9.0,9.0
445,325,Italy,1844,2,0,0,2,0,0.0,0.0
446,337,Tuscany,1844,1,1,0,1,0,0.0,1.0
447,365,Russia,1844,7,0,0,4,0,0.0,5.0
448,275,Hesse Grand Ducal,1845,9,7,0,9,0,9.0,9.0
449,325,Italy,1845,2,0,0,2,0,0.0,0.0
450,380,Sweden,1845,1,1,0,0,0,0.0,1.0
451,255,Germany,1845,14,7,0,12,0,9.0,12.0
452,280,Mecklenburg Schwerin,1845,9,0,0,9,0,9.0,9.0
453,240,Hanover,1845,9,0,0,9,0,9.0,9.0
454,235,Portugal,1845,1,1,1,1,0,1.0,0.0
455,269,Saxony,1845,9,7,0,9,0,9.0,9.0
456,329,Two Sicilies,1845,1,0,0,1,0,0.0,0.0
457,300,Austria-Hungary,1845,16,8,0,14,0,9.0,13.0
458,337,Tuscany,1845,1,1,0,1,0,0.0,1.0
459,245,Bavaria,1845,9,7,0,9,0,9.0,9.0
460,267,Baden,1845,9,7,0,9,0,9.0,9.0
461,273,Hesse Electoral,1845,9,7,0,9,0,9.0,9.0
462,365,Russia,1845,7,0,0,4,0,0.0,5.0
463,271,Wuerttemburg,1845,9,7,0,9,0,9.0,9.0
464,200,United Kingdom,1845,3,2,1,1,0,1.0,2.0
465,240,Hanover,1846,9,0,0,9,0,9.0,9.0
466,269,Saxony,1846,9,7,0,9,0,9.0,9.0
467,329,Two Sicilies,1846,1,0,0,1,0,0.0,0.0
468,275,Hesse Grand Ducal,1846,9,7,0,9,0,9.0,9.0
469,271,Wuerttemburg,1846,9,7,0,9,0,9.0,9.0
470,255,Germany,1846,14,7,0,12,0,9.0,12.0
471,235,Portugal,1846,1,1,1,1,0,1.0,0.0
472,300,Austria-Hungary,1846,16,8,0,14,0,9.0,13.0
473,273,Hesse Electoral,1846,9,7,0,9,0,9.0,9.0
474,325,Italy,1846,2,0,0,2,0,0.0,0.0
475,200,United Kingdom,1846,3,2,1,1,0,1.0,2.0
476,245,Bavaria,1846,9,7,0,9,0,9.0,9.0
477,280,Mecklenburg Schwerin,1846,9,0,0,9,0,9.0,9.0
478,365,Russia,1846,7,0,0,4,0,0.0,5.0
479,267,Baden,1846,9,7,0,9,0,9.0,9.0
480,380,Sweden,1846,1,1,0,0,0,0.0,1.0
481,337,Tuscany,1846,1,1,0,1,0,0.0,1.0
482,271,Wuerttemburg,1847,9,7,0,9,0,9.0,9.0
483,255,Germany,1847,14,7,0,12,0,9.0,12.0
484,267,Baden,1847,9,7,0,9,0,9.0,9.0
485,273,Hesse Electoral,1847,9,7,0,9,0,9.0,9.0
486,269,Saxony,1847,9,7,0,9,0,9.0,9.0
487,245,Bavaria,1847,9,7,0,9,0,9.0,9.0
488,300,Austria-Hungary,1847,17,8,0,15,0,9.0,13.0
489,275,Hesse Grand Ducal,1847,9,7,0,9,0,9.0,9.0
490,235,Portugal,1847,4,1,1,1,0,1.0,0.0
491,280,Mecklenburg Schwerin,1847,9,0,0,9,0,9.0,9.0
492,325,Italy,1847,2,0,0,2,0,0.0,0.0
493,240,Hanover,1847,9,0,0,9,0,9.0,9.0
494,332,Modena,1847,1,0,0,1,0,0.0,0.0
495,337,Tuscany,1847,1,1,0,1,0,0.0,1.0
496,329,Two Sicilies,1847,1,0,0,1,0,0.0,0.0
497,200,United Kingdom,1847,5,2,1,4,0,1.0,1.0
498,220,France,1847,3,0,0,3,0,0.0,0.0
499,365,Russia,1847,6,0,0,4,0,0.0,4.0
500,380,Sweden,1847,1,1,0,0,0,0.0,1.0
501,230,Spain,1847,3,0,0,3,0,0.0,0.0
502,271,Wuerttemburg,1848,9,7,0,9,0,9.0,9.0
503,200,United Kingdom,1848,2,2,1,1,0,1.0,1.0
504,255,Germany,1848,14,7,0,12,0,9.0,12.0
505,240,Hanover,1848,9,0,0,9,0,9.0,9.0
506,325,Italy,1848,2,0,0,2,0,0.0,0.0
507,235,Portugal,1848,1,1,1,1,0,1.0,0.0
508,380,Sweden,1848,1,1,0,0,0,0.0,1.0
509,275,Hesse Grand Ducal,1848,9,7,0,9,0,9.0,9.0
510,329,Two Sicilies,1848,1,0,0,1,0,0.0,0.0
511,332,Modena,1848,1,0,0,1,0,0.0,0.0
512,365,Russia,1848,6,0,0,4,0,0.0,4.0
513,245,Bavaria,1848,9,7,0,9,0,9.0,9.0
514,300,Austria-Hungary,1848,17,8,0,15,0,9.0,13.0
515,269,Saxony,1848,9,7,0,9,0,9.0,9.0
516,337,Tuscany,1848,1,1,0,1,0,0.0,1.0
517,267,Baden,1848,9,7,0,9,0,9.0,9.0
518,280,Mecklenburg Schwerin,1848,9,0,0,9,0,9.0,9.0
519,273,Hesse Electoral,1848,9,7,0,9,0,9.0,9.0
520,269,Saxony,1849,11,0,0,11,0,9.0,11.0
521,240,Hanover,1849,11,0,0,11,0,9.0,11.0
522,332,Modena,1849,1,0,0,1,0,0.0,0.0
523,200,United Kingdom,1849,2,2,1,1,0,1.0,1.0
524,235,Portugal,1849,1,1,1,1,0,1.0,0.0
525,245,Bavaria,1849,9,0,0,9,0,9.0,9.0
526,365,Russia,1849,3,0,0,1,0,0.0,3.0
527,380,Sweden,1849,1,1,0,0,0,0.0,1.0
528,300,Austria-Hungary,1849,13,0,0,11,0,9.0,12.0
529,267,Baden,1849,9,0,0,9,0,9.0,9.0
530,271,Wuerttemburg,1849,9,0,0,9,0,9.0,9.0
531,275,Hesse Grand Ducal,1849,9,0,0,9,0,9.0,9.0
532,280,Mecklenburg Schwerin,1849,9,0,0,9,0,9.0,9.0
533,255,Germany,1849,13,0,0,11,0,9.0,13.0
534,273,Hesse Electoral,1849,9,0,0,9,0,9.0,9.0
535,200,United Kingdom,1850,2,2,1,1,0,1.0,1.0
536,380,Sweden,1850,1,1,0,0,0,0.0,1.0
537,235,Portugal,1850,1,1,1,1,0,1.0,0.0
538,269,Saxony,1850,9,0,0,9,0,9.0,9.0
539,365,Russia,1850,3,0,0,1,0,0.0,3.0
540,271,Wuerttemburg,1850,11,0,0,11,0,9.0,9.0
541,332,Modena,1850,1,0,0,1,0,0.0,0.0
542,240,Hanover,1850,9,0,0,9,0,9.0,9.0
543,267,Baden,1850,9,0,0,9,0,9.0,9.0
544,300,Austria-Hungary,1850,15,0,0,13,0,9.0,12.0
545,273,Hesse Electoral,1850,9,0,0,9,0,9.0,9.0
546,245,Bavaria,1850,11,0,0,11,0,9.0,9.0
547,255,Germany,1850,11,0,0,9,0,9.0,11.0
548,280,Mecklenburg Schwerin,1850,9,0,0,9,0,9.0,9.0
549,275,Hesse Grand Ducal,1850,9,0,0,9,0,9.0,9.0
550,240,Hanover,1851,9,0,0,9,0,9.0,9.0
551,332,Modena,1851,1,0,0,1,0,0.0,0.0
552,365,Russia,1851,3,0,0,1,0,0.0,3.0
553,273,Hesse Electoral,1851,9,0,0,9,0,9.0,9.0
554,380,Sweden,1851,1,1,0,0,0,0.0,1.0
555,200,United Kingdom,1851,2,2,1,1,0,1.0,1.0
556,269,Saxony,1851,9,0,0,9,0,9.0,9.0
557,267,Baden,1851,9,0,0,9,0,9.0,9.0
558,255,Germany,1851,12,0,0,10,0,9.0,11.0
559,280,Mecklenburg Schwerin,1851,9,0,0,9,0,9.0,9.0
560,271,Wuerttemburg,1851,9,0,0,9,0,9.0,9.0
561,335,Parma,1851,1,0,0,1,0,0.0,0.0
562,235,Portugal,1851,1,1,1,1,0,1.0,0.0
563,300,Austria-Hungary,1851,15,0,0,13,0,9.0,12.0
564,245,Bavaria,1851,9,0,0,9,0,9.0,9.0
565,275,Hesse Grand Ducal,1851,9,0,0,9,0,9.0,9.0
566,271,Wuerttemburg,1852,9,0,0,9,0,9.0,9.0
567,280,Mecklenburg Schwerin,1852,9,0,0,9,0,9.0,9.0
568,245,Bavaria,1852,9,0,0,9,0,9.0,9.0
569,200,United Kingdom,1852,2,2,1,1,0,1.0,1.0
570,235,Portugal,1852,1,1,1,1,0,1.0,0.0
571,365,Russia,1852,3,0,0,1,0,0.0,3.0
572,255,Germany,1852,12,0,0,10,0,9.0,11.0
573,273,Hesse Electoral,1852,9,0,0,9,0,9.0,9.0
574,267,Baden,1852,9,0,0,9,0,9.0,9.0
575,332,Modena,1852,1,0,0,1,0,0.0,0.0
576,275,Hesse Grand Ducal,1852,9,0,0,9,0,9.0,9.0
577,380,Sweden,1852,1,1,0,0,0,0.0,1.0
578,300,Austria-Hungary,1852,15,0,0,13,0,9.0,12.0
579,269,Saxony,1852,9,0,0,9,0,9.0,9.0
580,240,Hanover,1852,9,0,0,9,0,9.0,9.0
581,335,Parma,1852,1,0,0,1,0,0.0,0.0
582,275,Hesse Grand Ducal,1853,9,0,0,9,0,9.0,9.0
583,267,Baden,1853,9,0,0,9,0,9.0,9.0
584,255,Germany,1853,12,0,0,10,0,9.0,11.0
585,332,Modena,1853,1,0,0,1,0,0.0,0.0
586,269,Saxony,1853,9,0,0,9,0,9.0,9.0
587,235,Portugal,1853,1,1,1,1,0,1.0,0.0
588,280,Mecklenburg Schwerin,1853,9,0,0,9,0,9.0,9.0
589,335,Parma,1853,1,0,0,1,0,0.0,0.0
590,365,Russia,1853,3,0,0,1,0,0.0,3.0
591,245,Bavaria,1853,9,0,0,9,0,9.0,9.0
592,240,Hanover,1853,9,0,0,9,0,9.0,9.0
593,380,Sweden,1853,1,1,0,0,0,0.0,1.0
594,273,Hesse Electoral,1853,9,0,0,9,0,9.0,9.0
595,200,United Kingdom,1853,2,2,1,1,0,1.0,1.0
596,271,Wuerttemburg,1853,9,0,0,9,0,9.0,9.0
597,300,Austria-Hungary,1853,15,0,0,13,0,9.0,12.0
598,269,Saxony,1854,9,0,0,9,0,9.0,9.0
599,267,Baden,1854,9,0,0,9,0,9.0,9.0
600,380,Sweden,1854,1,1,0,0,0,0.0,1.0
601,255,Germany,1854,11,0,0,11,0,9.0,9.0
602,335,Parma,1854,1,0,0,1,0,0.0,0.0
603,240,Hanover,1854,9,0,0,9,0,9.0,9.0
604,273,Hesse Electoral,1854,9,0,0,9,0,9.0,9.0
605,275,Hesse Grand Ducal,1854,9,0,0,9,0,9.0,9.0
606,280,Mecklenburg Schwerin,1854,9,0,0,9,0,9.0,9.0
607,640,Turkey,1854,3,0,0,0,0,0.0,2.0
608,300,Austria-Hungary,1854,17,0,0,16,0,9.0,10.0
609,332,Modena,1854,1,0,0,1,0,0.0,0.0
610,220,France,1854,6,0,0,5,0,0.0,3.0
611,200,United Kingdom,1854,7,2,1,6,0,1.0,3.0
612,245,Bavaria,1854,9,0,0,9,0,9.0,9.0
613,235,Portugal,1854,1,1,1,1,0,1.0,0.0
614,271,Wuerttemburg,1854,9,0,0,9,0,9.0,9.0
615,271,Wuerttemburg,1855,9,0,0,9,0,9.0,9.0
616,380,Sweden,1855,3,1,0,0,0,0.0,3.0
617,269,Saxony,1855,9,0,0,9,0,9.0,9.0
618,200,United Kingdom,1855,11,2,1,10,0,1.0,6.0
619,220,France,1855,10,0,0,9,0,0.0,6.0
620,255,Germany,1855,10,0,0,10,0,9.0,9.0
621,332,Modena,1855,1,0,0,1,0,0.0,0.0
622,267,Baden,1855,9,0,0,9,0,9.0,9.0
623,240,Hanover,1855,9,0,0,9,0,9.0,9.0
624,300,Austria-Hungary,1855,16,0,0,15,0,9.0,10.0
625,245,Bavaria,1855,9,0,0,9,0,9.0,9.0
626,273,Hesse Electoral,1855,9,0,0,9,0,9.0,9.0
627,275,Hesse Grand Ducal,1855,9,0,0,9,0,9.0,9.0
628,325,Italy,1855,5,0,0,5,0,0.0,3.0
629,640,Turkey,1855,4,0,0,0,0,0.0,3.0
630,280,Mecklenburg Schwerin,1855,9,0,0,9,0,9.0,9.0
631,235,Portugal,1855,1,1,1,1,0,1.0,0.0
632,335,Parma,1855,1,0,0,1,0,0.0,0.0
633,200,United Kingdom,1856,13,2,1,12,0,1.0,6.0
634,275,Hesse Grand Ducal,1856,9,0,0,9,0,9.0,9.0
635,267,Baden,1856,9,0,0,9,0,9.0,9.0
636,245,Bavaria,1856,9,0,0,9,0,9.0,9.0
637,640,Turkey,1856,4,0,0,0,0,0.0,3.0
638,220,France,1856,12,0,0,11,0,0.0,6.0
639,160,Argentina,1856,1,0,0,0,1,0.0,0.0
640,335,Parma,1856,1,0,0,1,0,0.0,0.0
641,300,Austria-Hungary,1856,18,0,0,17,0,9.0,10.0
642,255,Germany,1856,10,0,0,10,0,9.0,9.0
643,269,Saxony,1856,9,0,0,9,0,9.0,9.0
644,325,Italy,1856,5,0,0,5,0,0.0,3.0
645,332,Modena,1856,1,0,0,1,0,0.0,0.0
646,280,Mecklenburg Schwerin,1856,9,0,0,9,0,9.0,9.0
647,273,Hesse Electoral,1856,9,0,0,9,0,9.0,9.0
648,240,Hanover,1856,9,0,0,9,0,9.0,9.0
649,235,Portugal,1856,1,1,1,1,0,1.0,0.0
650,380,Sweden,1856,3,1,0,0,0,0.0,3.0
651,271,Wuerttemburg,1856,9,0,0,9,0,9.0,9.0
652,150,Paraguay,1856,1,0,0,0,1,0.0,0.0
653,273,Hesse Electoral,1857,9,0,0,9,0,9.0,9.0
654,245,Bavaria,1857,9,0,0,9,0,9.0,9.0
655,235,Portugal,1857,1,1,1,1,0,1.0,0.0
656,160,Argentina,1857,1,0,0,0,1,0.0,0.0
657,200,United Kingdom,1857,4,2,1,3,0,1.0,1.0
658,150,Paraguay,1857,1,0,0,0,1,0.0,0.0
659,220,France,1857,2,0,0,2,0,0.0,0.0
660,271,Wuerttemburg,1857,9,0,0,9,0,9.0,9.0
661,280,Mecklenburg Schwerin,1857,9,0,0,9,0,9.0,9.0
662,267,Baden,1857,9,0,0,9,0,9.0,9.0
663,240,Hanover,1857,9,0,0,9,0,9.0,9.0
664,269,Saxony,1857,9,0,0,9,0,9.0,9.0
665,275,Hesse Grand Ducal,1857,9,0,0,9,0,9.0,9.0
666,335,Parma,1857,1,0,0,1,0,0.0,0.0
667,380,Sweden,1857,1,1,0,0,0,0.0,1.0
668,255,Germany,1857,9,0,0,9,0,9.0,9.0
669,332,Modena,1857,1,0,0,1,0,0.0,0.0
670,300,Austria-Hungary,1857,13,0,0,13,0,9.0,9.0
671,245,Bavaria,1858,9,0,0,9,0,9.0,9.0
672,267,Baden,1858,9,0,0,9,0,9.0,9.0
673,160,Argentina,1858,1,0,0,0,1,0.0,0.0
674,200,United Kingdom,1858,4,2,1,3,0,1.0,1.0
675,380,Sweden,1858,1,1,0,0,0,0.0,1.0
676,150,Paraguay,1858,1,0,0,0,1,0.0,0.0
677,255,Germany,1858,9,0,0,9,0,9.0,9.0
678,332,Modena,1858,1,0,0,1,0,0.0,0.0
679,240,Hanover,1858,9,0,0,9,0,9.0,9.0
680,269,Saxony,1858,9,0,0,9,0,9.0,9.0
681,235,Portugal,1858,1,1,1,1,0,1.0,0.0
682,335,Parma,1858,1,0,0,1,0,0.0,0.0
683,273,Hesse Electoral,1858,9,0,0,9,0,9.0,9.0
684,280,Mecklenburg Schwerin,1858,9,0,0,9,0,9.0,9.0
685,300,Austria-Hungary,1858,13,0,0,13,0,9.0,9.0
686,271,Wuerttemburg,1858,9,0,0,9,0,9.0,9.0
687,275,Hesse Grand Ducal,1858,9,0,0,9,0,9.0,9.0
688,220,France,1858,2,0,0,2,0,0.0,0.0
689,235,Portugal,1859,1,1,1,1,0,1.0,0.0
690,200,United Kingdom,1859,4,2,1,3,0,1.0,1.0
691,380,Sweden,1859,1,1,0,0,0,0.0,1.0
692,245,Bavaria,1859,9,0,0,9,0,9.0,9.0
693,160,Argentina,1859,2,0,0,1,2,0.0,0.0
694,300,Austria-Hungary,1859,13,0,0,13,0,9.0,9.0
695,365,Russia,1859,1,0,0,0,1,0.0,1.0
696,271,Wuerttemburg,1859,9,0,0,9,0,9.0,9.0
697,325,Italy,1859,1,0,0,0,0,0.0,0.0
698,240,Hanover,1859,9,0,0,9,0,9.0,9.0
699,220,France,1859,4,0,0,3,0,0.0,1.0
700,267,Baden,1859,9,0,0,9,0,9.0,9.0
701,255,Germany,1859,9,0,0,9,0,9.0,9.0
702,275,Hesse Grand Ducal,1859,9,0,0,9,0,9.0,9.0
703,273,Hesse Electoral,1859,9,0,0,9,0,9.0,9.0
704,280,Mecklenburg Schwerin,1859,9,0,0,9,0,9.0,9.0
705,140,Brazil,1859,1,0,0,1,1,0.0,0.0
706,150,Paraguay,1859,1,0,0,0,1,0.0,0.0
707,335,Parma,1859,1,0,0,1,0,0.0,0.0
708,332,Modena,1859,1,0,0,1,0,0.0,0.0
709,269,Saxony,1859,9,0,0,9,0,9.0,9.0
710,245,Bavaria,1860,9,0,0,9,0,9.0,9.0
711,140,Brazil,1860,1,0,0,1,1,0.0,0.0
712,135,Peru,1860,1,0,0,1,1,0.0,0.0
713,280,Mecklenburg Schwerin,1860,9,0,0,9,0,9.0,9.0
714,130,Ecuador,1860,1,0,0,1,1,0.0,0.0
715,273,Hesse Electoral,1860,9,0,0,9,0,9.0,9.0
716,275,Hesse Grand Ducal,1860,9,0,0,9,0,9.0,9.0
717,300,Austria-Hungary,1860,11,0,0,11,0,9.0,9.0
718,240,Hanover,1860,9,0,0,9,0,9.0,9.0
719,160,Argentina,1860,2,0,0,1,2,0.0,0.0
720,150,Paraguay,1860,1,0,0,0,1,0.0,0.0
721,380,Sweden,1860,1,1,0,0,0,0.0,1.0
722,255,Germany,1860,9,0,0,9,0,9.0,9.0
723,235,Portugal,1860,1,1,1,1,0,1.0,0.0
724,271,Wuerttemburg,1860,9,0,0,9,0,9.0,9.0
725,267,Baden,1860,9,0,0,9,0,9.0,9.0
726,269,Saxony,1860,9,0,0,9,0,9.0,9.0
727,220,France,1860,2,0,0,2,0,0.0,0.0
728,200,United Kingdom,1860,4,2,1,3,0,1.0,1.0
729,245,Bavaria,1861,9,0,0,9,0,9.0,9.0
730,275,Hesse Grand Ducal,1861,9,0,0,9,0,9.0,9.0
731,160,Argentina,1861,2,0,0,1,2,0.0,0.0
732,150,Paraguay,1861,1,0,0,0,1,0.0,0.0
733,280,Mecklenburg Schwerin,1861,9,0,0,9,0,9.0,9.0
734,267,Baden,1861,9,0,0,9,0,9.0,9.0
735,269,Saxony,1861,9,0,0,9,0,9.0,9.0
736,230,Spain,1861,2,0,0,0,0,0.0,2.0
737,273,Hesse Electoral,1861,9,0,0,9,0,9.0,9.0
738,200,United Kingdom,1861,6,2,1,3,0,1.0,3.0
739,380,Sweden,1861,1,1,0,0,0,0.0,1.0
740,255,Germany,1861,9,0,0,9,0,9.0,9.0
741,271,Wuerttemburg,1861,9,0,0,9,0,9.0,9.0
742,240,Hanover,1861,9,0,0,9,0,9.0,9.0
743,220,France,1861,4,0,0,2,0,0.0,2.0
744,300,Austria-Hungary,1861,11,0,0,11,0,9.0,9.0
745,140,Brazil,1861,1,0,0,1,1,0.0,0.0
746,235,Portugal,1861,1,1,1,1,0,1.0,0.0
747,140,Brazil,1862,1,0,0,1,1,0.0,0.0
748,200,United Kingdom,1862,6,2,1,3,0,1.0,3.0
749,255,Germany,1862,9,0,0,9,0,9.0,9.0
750,230,Spain,1862,2,0,0,0,0,0.0,2.0
751,240,Hanover,1862,14,0,0,9,5,9.0,9.0
752,269,Saxony,1862,14,0,0,9,5,9.0,9.0
753,245,Bavaria,1862,14,0,0,9,5,9.0,9.0
754,275,Hesse Grand Ducal,1862,14,0,0,9,5,9.0,9.0
755,271,Wuerttemburg,1862,14,0,0,9,5,9.0,9.0
756,150,Paraguay,1862,1,0,0,0,1,0.0,0.0
757,267,Baden,1862,9,0,0,9,0,9.0,9.0
758,235,Portugal,1862,1,1,1,1,0,1.0,0.0
759,220,France,1862,4,0,0,2,0,0.0,2.0
760,160,Argentina,1862,2,0,0,1,2,0.0,0.0
761,273,Hesse Electoral,1862,9,0,0,9,0,9.0,9.0
762,380,Sweden,1862,1,1,0,0,0,0.0,1.0
763,300,Austria-Hungary,1862,16,0,0,11,0,9.0,9.0
764,280,Mecklenburg Schwerin,1862,9,0,0,9,0,9.0,9.0
765,267,Baden,1863,9,0,0,9,0,9.0,9.0
766,255,Germany,1863,10,0,0,10,0,9.0,9.0
767,273,Hesse Electoral,1863,9,0,0,9,0,9.0,9.0
768,275,Hesse Grand Ducal,1863,14,0,0,9,5,9.0,9.0
769,220,France,1863,2,0,0,2,0,0.0,0.0
770,135,Peru,1863,1,0,0,1,0,1.0,0.0
771,271,Wuerttemburg,1863,14,0,0,9,5,9.0,9.0
772,365,Russia,1863,1,0,0,1,0,0.0,0.0
773,240,Hanover,1863,14,0,0,9,5,9.0,9.0
774,145,Bolivia,1863,1,0,0,1,0,1.0,0.0
775,300,Austria-Hungary,1863,16,0,0,11,0,9.0,9.0
776,269,Saxony,1863,14,0,0,9,5,9.0,9.0
777,235,Portugal,1863,1,1,1,1,0,1.0,0.0
778,200,United Kingdom,1863,4,2,1,3,0,1.0,1.0
779,160,Argentina,1863,1,0,0,1,1,0.0,0.0
780,140,Brazil,1863,1,0,0,1,1,0.0,0.0
781,380,Sweden,1863,1,1,0,0,0,0.0,1.0
782,280,Mecklenburg Schwerin,1863,9,0,0,9,0,9.0,9.0
783,245,Bavaria,1863,14,0,0,9,5,9.0,9.0
784,235,Portugal,1864,1,1,1,1,0,1.0,0.0
785,240,Hanover,1864,14,0,0,9,5,9.0,9.0
786,220,France,1864,3,0,0,2,0,1.0,0.0
787,200,United Kingdom,1864,4,2,1,3,0,1.0,1.0
788,145,Bolivia,1864,1,0,0,1,0,1.0,0.0
789,130,Ecuador,1864,1,0,0,1,0,1.0,0.0
790,140,Brazil,1864,1,0,0,1,1,0.0,0.0
791,135,Peru,1864,1,0,0,1,0,1.0,0.0
792,245,Bavaria,1864,14,0,0,9,5,9.0,9.0
793,160,Argentina,1864,1,0,0,1,1,0.0,0.0
794,100,Colombia,1864,1,0,0,1,0,1.0,0.0
795,267,Baden,1864,9,0,0,9,0,9.0,9.0
796,325,Italy,1864,1,0,0,0,0,1.0,0.0
797,269,Saxony,1864,14,0,0,9,5,9.0,9.0
798,271,Wuerttemburg,1864,14,0,0,9,5,9.0,9.0
799,273,Hesse Electoral,1864,9,0,0,9,0,9.0,9.0
800,275,Hesse Grand Ducal,1864,14,0,0,9,5,9.0,9.0
801,380,Sweden,1864,1,1,0,0,0,0.0,1.0
802,255,Germany,1864,10,0,0,10,0,9.0,10.0
803,280,Mecklenburg Schwerin,1864,9,0,0,9,0,9.0,9.0
804,300,Austria-Hungary,1864,17,0,0,12,0,9.0,10.0
805,135,Peru,1865,2,0,0,2,0,1.0,0.0
806,245,Bavaria,1865,14,0,0,9,5,9.0,9.0
807,155,Chile,1865,1,0,0,1,0,0.0,0.0
808,267,Baden,1865,9,0,0,9,0,9.0,9.0
809,325,Italy,1865,1,0,0,0,0,1.0,0.0
810,240,Hanover,1865,14,0,0,9,5,9.0,9.0
811,100,Colombia,1865,1,0,0,1,0,1.0,0.0
812,275,Hesse Grand Ducal,1865,14,0,0,9,5,9.0,9.0
813,235,Portugal,1865,1,1,1,1,0,1.0,0.0
814,269,Saxony,1865,14,0,0,9,5,9.0,9.0
815,160,Argentina,1865,1,0,0,1,0,0.0,0.0
816,271,Wuerttemburg,1865,14,0,0,9,5,9.0,9.0
817,145,Bolivia,1865,1,0,0,1,0,1.0,0.0
818,280,Mecklenburg Schwerin,1865,9,0,0,9,0,9.0,9.0
819,273,Hesse Electoral,1865,9,0,0,9,0,9.0,9.0
820,200,United Kingdom,1865,4,2,1,3,0,1.0,1.0
821,300,Austria-Hungary,1865,17,0,0,12,0,9.0,10.0
822,255,Germany,1865,10,0,0,10,0,9.0,10.0
823,140,Brazil,1865,1,0,0,1,0,0.0,0.0
824,220,France,1865,3,0,0,2,0,1.0,0.0
825,380,Sweden,1865,1,1,0,0,0,0.0,1.0
826,130,Ecuador,1865,1,0,0,1,0,1.0,0.0
827,220,France,1866,4,0,0,2,1,1.0,1.0
828,267,Baden,1866,1,0,0,1,0,0.0,0.0
829,325,Italy,1866,2,0,0,1,0,1.0,0.0
830,380,Sweden,1866,1,1,0,0,0,0.0,1.0
831,269,Saxony,1866,5,0,0,0,5,0.0,0.0
832,271,Wuerttemburg,1866,6,0,0,1,5,0.0,0.0
833,130,Ecuador,1866,4,0,0,4,0,1.0,0.0
834,275,Hesse Grand Ducal,1866,5,0,0,0,5,0.0,0.0
835,100,Colombia,1866,1,0,0,1,0,1.0,0.0
836,235,Portugal,1866,1,1,1,1,0,1.0,0.0
837,200,United Kingdom,1866,4,2,1,3,0,1.0,1.0
838,280,Mecklenburg Schwerin,1866,1,0,0,1,0,0.0,0.0
839,300,Austria-Hungary,1866,9,0,0,3,0,0.0,2.0
840,240,Hanover,1866,5,0,0,0,5,0.0,0.0
841,255,Germany,1866,6,0,0,6,0,0.0,1.0
842,140,Brazil,1866,1,0,0,1,0,0.0,0.0
843,155,Chile,1866,3,0,0,3,0,0.0,0.0
844,145,Bolivia,1866,4,0,0,4,0,1.0,0.0
845,245,Bavaria,1866,6,0,0,1,5,0.0,0.0
846,135,Peru,1866,4,0,0,4,0,1.0,0.0
847,160,Argentina,1866,1,0,0,1,0,0.0,0.0
848,135,Peru,1867,4,0,0,4,0,1.0,0.0
849,200,United Kingdom,1867,4,2,1,3,0,1.0,1.0
850,275,Hesse Grand Ducal,1867,1,0,0,0,0,0.0,0.0
851,380,Sweden,1867,1,1,0,0,0,0.0,1.0
852,145,Bolivia,1867,4,0,0,4,0,1.0,0.0
853,280,Mecklenburg Schwerin,1867,1,0,0,1,0,0.0,0.0
854,255,Germany,1867,5,0,0,5,0,0.0,0.0
855,271,Wuerttemburg,1867,1,0,0,1,0,0.0,0.0
856,300,Austria-Hungary,1867,2,0,0,2,0,0.0,0.0
857,130,Ecuador,1867,3,0,0,3,0,0.0,0.0
858,160,Argentina,1867,1,0,0,1,0,0.0,0.0
859,267,Baden,1867,1,0,0,1,0,0.0,0.0
860,235,Portugal,1867,1,1,1,1,0,1.0,0.0
861,245,Bavaria,1867,1,0,0,1,0,0.0,0.0
862,325,Italy,1867,1,0,0,0,0,1.0,0.0
863,140,Brazil,1867,1,0,0,1,0,0.0,0.0
864,220,France,1867,3,0,0,2,0,1.0,0.0
865,155,Chile,1867,3,0,0,3,0,0.0,0.0
866,160,Argentina,1868,1,0,0,1,0,0.0,0.0
867,255,Germany,1868,4,0,0,4,0,0.0,0.0
868,300,Austria-Hungary,1868,2,0,0,2,0,0.0,0.0
869,130,Ecuador,1868,3,0,0,3,0,0.0,0.0
